,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg
10,0.178413717998,,1.255301884558142e-10,4.905204229498764e-09,1.6197266323745577e-07,0.00177926151476,1.0947926862e-10,4.80140077224e-13
1,0.356827435996,,8.033994893025178e-09,3.1422209721205115e-07,1.0373853101418857e-05,0.00180396873121,7.11050919906e-09,3.84112061779e-12
6,0.89206858999,,1.961963882074996e-06,7.718107751706725e-05,0.0024531911633719297,0.00206397145423,1.99771448926e-06,6.0017509653e-11
8,1.33810288498,,2.235704594450134e-05,0.0008859144020967578,0.022425081060405642,0.00243902439024,2.70876540917e-05,2.02559095079e-10
9,1.78413717998,,0.00012568726808849366,0.005019793821538451,0.061351377533791676,0.00296096904441,0.00018622762188,4.80140077224e-10
11,2.67620576997,,0.0014342332576387567,0.05716186738068883,0.028431609864528477,0.00492641950357,0.00352139503192,1.62047276063e-09
0,3.56827435996,,0.008093370994178025,0.2781786046974154,0.07472592285828683,0.00767829255596,0.0266361931901,3.84112061779e-09
2,4.46034294995,,0.0312495203000281,0.6006332454581986,0.1492551034766426,0.0105323601856,0.0786670620912,7.50218870662e-09
3,5.35241153994,,0.0963094497866121,0.6572580968446644,0.19470413169704442,0.0176473042317,0.14322597101,1.2963782085e-08
4,7.13654871992,,0.620351451748455,0.19545732853574257,0.26536404826342264,0.138954309939,0.299657173389,3.07289649423e-08
5,8.9206858999,,2.2556635252774715,0.5816069749498954,0.29827458750426594,0.0555519332334,0.384644688102,6.0017509653e-08
7,10.7048230799,,4.359619541313092,1.244070690821558,0.8346583362057363,0.050486511903,0.751343805368,1.0371025668e-07
