,Dmax,X,Ku,Ka,W,ldr
400,0.4,5.3454632660641805e-09,2.15208568184755e-08,1.0051016289381397e-06,4.707269257900462e-05,0.0002563834158648791
600,0.6,4.033319670545603e-08,1.6224114860666145e-07,7.500995508914642e-06,0.00032695136247317286,0.0001832375458340162
800,0.8,1.201631598454033e-07,4.828840470852828e-07,2.2069755909984443e-05,0.0008847795979915739,0.00012600542257770403
1000,1.0,3.1327410132683364e-07,1.2565439574510872e-06,5.6175435145975266e-05,0.0019205212888025991,2.2044612885665346e-05
1200,1.2,9.381786032054701e-07,3.7570875941257777e-06,0.0001648631991531096,0.004893432912647909,5.992117363630394e-05
1500,1.5,2.3552660878649596e-06,9.406317582195514e-06,0.0003995049511442474,0.009014268150576573,1.3244548846041381e-05
1600,1.6,4.876502418402447e-06,1.9432073358609805e-05,0.0008036112880262203,0.014471756935015807,2.5290805651914445e-05
1800,1.8,7.723959662014384e-06,3.07099686990506e-05,0.001236391506859888,0.017587586514404886,3.419122277900576e-05
2000,2.0,1.4630862781581682e-05,5.79456075781163e-05,0.002225339604831913,0.019897960496196757,2.2256019922566894e-05
2300,2.3000000000000003,2.0621857736725055e-05,8.147835099411217e-05,0.0030397485060166276,0.020605503619880873,1.0834061924659106e-05
2400,2.4,2.70470144806455e-05,0.0001065785374060957,0.003848504068511424,0.018689071664056953,9.466915468170258e-06
2500,2.5,4.364764817799241e-05,0.00017126330657398877,0.005867498772720052,0.015287195852882346,3.0220341681831593e-05
2700,2.7,5.826505717138039e-05,0.00022803974159634345,0.0075626790796583165,0.01198323732976625,7.982232375411765e-06
2800,2.8000000000000003,8.996019314881187e-05,0.0003504800267406815,0.010964523909182376,0.00679464051506878,1.1959474749604799e-05
3000,3.0,0.00014170790140666137,0.0005488196244560736,0.015891551693799195,0.0022286667127747865,8.382743382331161e-06
3200,3.2,0.00022446790741319103,0.0008628852571266876,0.022646833968324336,0.004916777995905329,1.2926236945951423e-05
3600,3.6,0.0002868165447752325,0.0010935735556250165,0.02589334752990118,0.012471630965827773,3.4608292165149256e-05
3700,3.7,0.0003436837350571739,0.0013097894496999821,0.030657432011601492,0.013621833994692592,1.2490031876104875e-05
4000,4.0,0.00041171417243946135,0.0015557533708533302,0.03273996408652172,0.016552723684833806,1.911691402102222e-05
4100,4.1,0.0005362015816134988,0.0020234924309082505,0.04128371983595137,0.024128929919456695,1.3760924608357282e-05
4400,4.4,0.0009679038329039638,0.0035921485369810446,0.05745077110338973,0.02648829451021691,1.5772778496650117e-05
4600,4.6000000000000005,0.0009434024651480534,0.0034841572369261387,0.05311702864288094,0.022274055205406568,3.784986608564339e-05
4800,4.8,0.001611116230221037,0.0058671830656796195,0.07095880044233954,0.016108384168941735,2.4487856331805e-05
5100,5.1000000000000005,0.0018908476277443964,0.0068030868512246115,0.06925194587650058,0.027900607211227647,5.00482795481973e-05
5200,5.2,0.0020364005509145864,0.007338177593472323,0.07574484432153337,0.01974456947671279,4.026343703141688e-05
5400,5.4,0.0024066648741305897,0.008534346956671714,0.06905410510149841,0.06710998075527493,5.927330220871214e-05
5700,5.7,0.0022816729936557,0.008124288901329702,0.07058079049835161,0.04464397362072203,8.782264233060537e-05
6100,6.1000000000000005,0.0025227618984629222,0.008929871286490781,0.07081208901640972,0.04339047705049028,9.140550093187729e-05
6700,6.7,0.004010582620392594,0.01364492004724273,0.05660553565540687,0.06764868227430994,0.00025202454567849046
7400,7.4,0.004880366730273762,0.016353196292120138,0.05040641714785286,0.07633095196906074,0.00033277647817016553
7600,7.6000000000000005,0.006355729757381302,0.02077232239185285,0.043619452671712404,0.08611717385118073,0.0009574153493199278
8100,8.1,0.007780117698183605,0.024239788458055786,0.028720043845608768,0.11132949714303705,0.0016357383955264782
8600,8.6,0.011099220200538402,0.03295090197323783,0.016729739251499325,0.24515437121737876,0.004423704301392849
9000,9.0,0.01506686907763267,0.042446233219269235,0.01016534564592864,0.21821609815374107,0.011103179916235434
9600,9.6,0.02266476278008129,0.05975438640240129,0.015285143201832503,0.31955473402358114,0.008660206421198424
10000,10.0,0.023869919937365893,0.0621539815703867,0.017754848470540662,0.38503385234943266,0.009171101415049239
10900,10.9,0.03300303688733694,0.07915372574159595,0.03114721194866273,0.7669453021380376,0.007247797786722735
11500,11.5,0.040103639258192963,0.09425369834078343,0.04655613506374008,0.3402474319004513,0.003581475263192177
11900,11.9,0.045080903085556956,0.10432220433858037,0.031212803690791456,0.5296603096693181,0.004934948424400523
12600,12.6,0.05224454872833252,0.11392639407738632,0.04830172522351841,0.7768107130819556,0.006383797615039348
13000,13.0,0.06464795125462791,0.12375328995267919,0.03535153288755848,0.6939590066331038,0.009841785402233509
14400,14.4,0.0824289333021761,0.1286977329994402,0.06319137021345532,1.7241340414487143,0.011986042826900502
15100,15.1,0.0955053759874716,0.155400129340253,0.05303462617626172,1.170413109809565,0.015556154604362602
