,Dmax,X,Ku,Ka,W,ldr,mkg
400,0.4,,,,,0.0002563834158648791,
600,0.6,,,,,0.0001832375458340162,
800,0.8,,,,,0.00012600542257770403,
1000,1.0,,,,,2.2044612885665346e-05,
1200,1.2,,,,,5.992117363630394e-05,
1500,1.5,,,,,1.3244548846041381e-05,
1600,1.6,,,,,2.5290805651914445e-05,
1800,1.8,,,,,3.419122277900576e-05,
2000,2.0,,,,,2.2256019922566894e-05,
2300,2.3000000000000003,,,,,1.0834061924659106e-05,
2400,2.4,,,,,9.466915468170258e-06,
2500,2.5,,,,,3.0220341681831593e-05,
2700,2.7,,,,,7.982232375411765e-06,
2800,2.8000000000000003,,,,,1.1959474749604799e-05,
3000,3.0,,,,,8.382743382331161e-06,
3200,3.2,,,,,1.2926236945951423e-05,
3600,3.6,,,,,3.4608292165149256e-05,
3700,3.7,,,,,1.2490031876104875e-05,
4000,4.0,,,,,1.911691402102222e-05,
4100,4.1,,,,,1.3760924608357282e-05,
4400,4.4,,,,,1.5772778496650117e-05,
4600,4.6000000000000005,,,,,3.784986608564339e-05,
4800,4.8,,,,,2.4487856331805e-05,
5100,5.1000000000000005,,,,,5.00482795481973e-05,
5200,5.2,,,,,4.026343703141688e-05,
5400,5.4,,,,,5.927330220871214e-05,
5700,5.7,,,,,8.782264233060537e-05,
6100,6.1000000000000005,,,,,9.140550093187729e-05,
6700,6.7,,,,,0.00025202454567849046,
7400,7.4,,,,,0.00033277647817016553,
7600,7.6000000000000005,,,,,0.0009574153493199278,
8100,8.1,,,,,0.0016357383955264782,
8600,8.6,,,,,0.004423704301392849,
9000,9.0,,,,,0.011103179916235434,
9600,9.6,,,,,0.008660206421198424,
10000,10.0,,,,,0.009171101415049239,
10900,10.9,,,,,0.007247797786722735,
11500,11.5,,,,,0.003581475263192177,
11900,11.9,,,,,0.004934948424400523,
12600,12.6,,,,,0.006383797615039348,
13000,13.0,,,,,0.009841785402233509,
14400,14.4,,,,,0.011986042826900502,
15100,15.1,,,,,0.015556154604362602,
